country,drought_killed,earthquake_killed,epidemic_killed,female_bmi,flood_killed,male_bmi,murder_rate,storm_killed,total_forest_area,year
"Hong Kong, China",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Hungary,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
India,0.0,0.0,0.0,0.0,1980.0,0.0,,0.0,0.0,1985
Indonesia,0.0,0.0,0.0,0.0,42.0,0.0,,0.0,0.0,1985
Iran,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Ireland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Israel,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Italy,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Japan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Korea Rep,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
"Korea, Dem. Rep.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Laos,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Libya,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
"Macedonia, FYR",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Mali,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Mexico,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
"Micronesia, Fed. Sts.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Morocco,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Mozambique,0.0,0.0,0.0,0.0,8.0,0.0,,0.0,0.0,1985
Myanmar,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Nepal,0.0,0.0,0.0,0.0,46.0,0.0,,0.0,0.0,1985
Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
New Zealand,0.0,0.0,0.0,0.0,4.0,0.0,,0.0,0.0,1985
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Niger,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Norway,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Panama,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Peru,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Philippines,0.0,0.0,0.0,0.0,68.0,0.0,,0.0,0.0,1985
Poland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Portugal,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Puerto Rico,0.0,0.0,0.0,0.0,500.0,0.0,,0.0,0.0,1985
Romania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Russia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Saint Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Saint Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Saudi Arabia,0.0,0.0,0.0,0.0,32.0,0.0,,0.0,0.0,1985
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Serbia and Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Slovak Republic,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Slovenia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Spain,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Swaziland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Sweden,0.0,0.0,0.0,0.0,11.0,0.0,,0.0,0.0,1985
Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Syria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Taiwan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Thailand,0.0,0.0,0.0,0.0,18.0,0.0,,0.0,0.0,1985
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Togo,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Ukraine,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
United States,0.0,0.0,0.0,0.0,12.0,0.0,,0.0,0.0,1985
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
USSR,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Venezuela,0.0,0.0,0.0,0.0,38.0,0.0,,0.0,0.0,1985
Vietnam,0.0,0.0,0.0,0.0,93.0,0.0,,0.0,0.0,1985
West Bank and Gaza,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
West Germany,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Yemen Arab Republic (Former),0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Yemen Democratic (Former),0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
"Yemen, Rep.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Yugoslavia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1985
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Albania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Algeria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Angola,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Anguilla,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Argentina,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,0.0,1986
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Australia,0.0,0.0,0.0,0.0,8.0,0.0,,0.0,0.0,1986
Austria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Bangladesh,0.0,0.0,0.0,0.0,30.0,0.0,,0.0,0.0,1986
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Belarus,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Belgium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Belize,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Benin,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Bolivia,0.0,0.0,0.0,0.0,29.0,0.0,,0.0,0.0,1986
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Brazil,0.0,0.0,0.0,0.0,28.0,0.0,,0.0,0.0,1986
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Cambodia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Canada,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Canary Is,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Central African Rep.,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Chad,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Chile,0.0,0.0,0.0,0.0,23.0,0.0,,0.0,0.0,1986
China,0.0,0.0,0.0,0.0,313.0,0.0,,0.0,0.0,1986
Colombia,0.0,0.0,0.0,0.0,13.0,0.0,,0.0,0.0,1986
"Congo, Dem. Rep.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
"Congo, Rep.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Cote d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Czech Rep.,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Czechoslovakia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Dominican Rep.,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
East Timor,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Ecuador,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Egypt,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Fiji,0.0,0.0,0.0,0.0,19.0,0.0,,0.0,0.0,1986
Finland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
France,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
French Guiana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Germany,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Greece,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Guadeloupe,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Guatemala,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Haiti,0.0,0.0,0.0,0.0,148.0,0.0,,0.0,0.0,1986
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
"Hong Kong, China",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Hungary,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
India,0.0,0.0,0.0,0.0,251.0,0.0,,0.0,0.0,1986
Indonesia,0.0,0.0,0.0,0.0,175.0,0.0,,0.0,0.0,1986
Iran,0.0,0.0,0.0,0.0,265.0,0.0,,0.0,0.0,1986
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Ireland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Israel,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Italy,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,1986
Jamaica,0.0,0.0,0.0,0.0,54.0,0.0,,0.0,0.0,1986
Japan,0.0,0.0,0.0,0.0,14.0,0.0,,0.0,0.0,1986
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Korea Rep,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
"Korea, Dem. Rep.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Laos,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Libya,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
"Macedonia, FYR",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Malaysia,0.0,0.0,0.0,0.0,11.0,0.0,,0.0,0.0,1986
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Mali,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Mexico,0.0,0.0,0.0,0.0,20.0,0.0,,0.0,0.0,1986
"Micronesia, Fed. Sts.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Morocco,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Myanmar,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Nepal,0.0,0.0,0.0,0.0,22.0,0.0,,0.0,0.0,1986
Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
New Zealand,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,1986
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Niger,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Norway,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Panama,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,1986
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Peru,0.0,0.0,0.0,0.0,62.0,0.0,,0.0,0.0,1986
Philippines,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,0.0,1986
Poland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Portugal,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Romania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Russia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Saint Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Saint Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Serbia and Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Slovak Republic,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Slovenia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Spain,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Sri Lanka,0.0,0.0,0.0,0.0,43.0,0.0,,0.0,0.0,1986
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Swaziland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Sweden,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Syria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Taiwan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Thailand,0.0,0.0,0.0,0.0,42.0,0.0,,0.0,0.0,1986
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Togo,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Tunisia,0.0,0.0,0.0,0.0,23.0,0.0,,0.0,0.0,1986
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Ukraine,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
United States,0.0,0.0,0.0,0.0,13.0,0.0,,0.0,0.0,1986
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
USSR,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Vietnam,0.0,0.0,0.0,0.0,165.0,0.0,,0.0,0.0,1986
West Bank and Gaza,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
West Germany,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Yemen Arab Republic (Former),0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Yemen Democratic (Former),0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
"Yemen, Rep.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Yugoslavia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1986
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Albania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Algeria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Angola,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Anguilla,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Argentina,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Australia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Austria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Bangladesh,0.0,0.0,0.0,0.0,2280.0,0.0,,0.0,0.0,1987
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Belarus,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Belgium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Belize,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Benin,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Bolivia,0.0,0.0,0.0,0.0,25.0,0.0,,0.0,0.0,1987
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Brazil,0.0,0.0,0.0,0.0,107.0,0.0,,0.0,0.0,1987
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Cambodia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Canada,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,1987
Canary Is,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Central African Rep.,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Chad,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Chile,0.0,0.0,0.0,0.0,127.0,0.0,,0.0,0.0,1987
China,0.0,0.0,0.0,0.0,219.0,0.0,,0.0,0.0,1987
Colombia,0.0,0.0,0.0,0.0,21.0,0.0,,0.0,0.0,1987
